pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
0.999999999997103,0,0,1.00000000003808,1.00000000003808,1.00000000003808,1.00000101067636
1.00000000001184,0,0,0.999999999844495,0.999999999844495,0.999999999844495,1.0000009980434
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995686,0,0,1.00000000005668,1.00000000005668,1.00000000005668,1.00000090717905
0.999999999999011,0,0,1.00000000001299,1.00000000001299,1.00000000001299,1.00000101067631
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999989511,0,0,1.00000000013784,1.00000000013784,1.00000000013784,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001047,0,0,0.999999999862466,0.999999999862466,0.999999999862466,1.00000090717905
0.999999999999059,0,0,1.00000000001236,1.00000000001236,1.00000000001236,1.00000090717905
0.999999999997381,0,0,1.00000000003443,1.00000000003443,1.00000000003443,1.000001000001
0.999999999998585,0,0,1.0000000000186,1.0000000000186,1.0000000000186,1.00000090717905
0.999999999998929,0,0,1.00000000001408,1.00000000001408,1.00000000001408,1.00000090717905
0.999999859071941,0,0,1.00000185179174,1.00000185179174,1.00000185179174,1.00001119340674
1.00000000000075,0,0,0.999999999990179,0.999999999990179,0.999999999990179,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000016,0,0,0.99999999999791,0.99999999999791,0.999999999997911,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999690620674594,0,0,1.00406523783447,1.00406523783447,1.00406523783448,1.00001278763911
1.00000000000475,0,0,0.999999999937486,0.999999999937486,0.999999999937486,1.00000099983287
5.06401099246243,0,0,14.1399789857179,14.1399789857179,14.1399789857179,1.00218671281589
0.999777423666578,0,0,1.00292464834388,1.00292464834388,1.00292464834388,1.000001000001
1.00000000000089,0,0,0.999999999988336,0.999999999988336,0.999999999988336,1.00000100801075
0.99999999999614,0,0,1.00000000005074,1.00000000005074,1.00000000005074,1.00000090717905
0.999999999999777,0,0,1.00000000000295,1.00000000000295,1.00000000000295,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000193,0,0,0.999999999974587,0.999999999974587,0.999999999974587,1.00000090717905
1.00000000000044,0,0,0.999999999994218,0.999999999994218,0.999999999994218,1.0000009980434
0.999999999999249,0,0,1.00000000000988,1.00000000000988,1.00000000000988,1.00000090717905
0.999999834932696,0,0,1.00000216898092,1.00000216898092,1.00000216898092,1.00000099795358
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999909,0,0,1.0000000000012,1.0000000000012,1.0000000000012,1.00000100009775
1.00000000000056,0,0,0.999999999992611,0.999999999992611,0.999999999992612,1.00000090717905
0.999999999999084,0,0,1.00000000001206,1.00000000001206,1.00000000001206,1.00000100996839
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000317995224,0,0,0.999958215494408,0.999958215494408,0.999958215494408,1.00002095546345
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999996042,0,0,1.00000000005202,1.00000000005202,1.00000000005202,1.00000089650388
0.999999999999026,0,0,1.00000000001279,1.00000000001279,1.00000000001279,1.00000090717903
0.999999999998985,0,0,1.00000000001333,1.00000000001333,1.00000000001333,1.0000010092158
0.999999999999284,0,0,1.00000000000944,1.00000000000944,1.00000000000944,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999998874,0,0,1.00000000001479,1.00000000001479,1.00000000001479,1.00000090717902
1.00000000000472,0,0,0.999999999937976,0.999999999937976,0.999999999937976,1.00000100000101
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997232,0,0,1.00000000003638,1.00000000003638,1.00000000003638,1.00000090717905
0.999747497541016,0,0,1.00331787700487,1.00331787700487,1.00331787700487,1.00007215669875
0.999999887958594,0,0,1.00000147222174,1.00000147222174,1.00000147222174,1.00001085125462
1.00000000000251,0,0,0.999999999967064,0.999999999967064,0.999999999967064,1.00000090717909
0.999999999998243,0,0,1.00000000002311,1.00000000002311,1.00000000002311,1.00000090717905
1.00000000000504,0,0,0.999999999933716,0.999999999933716,0.999999999933717,1.00000100996839
1.0000000000092,0,0,0.999999999879165,0.999999999879165,0.999999999879166,1.00000089704354
0.999999999998405,0,0,1.00000000002096,1.00000000002096,1.00000000002096,1.0000010072582
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996578,0,0,1.00000000004498,1.00000000004498,1.00000000004498,1.00000090717906
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000218,0,0,0.999999999971297,0.999999999971297,0.999999999971297,1.00000090717905
1.00000000000166,0,0,0.999999999978228,0.999999999978228,0.999999999978228,1.00000090717906
1.00000000000013,0,0,0.999999999998292,0.999999999998292,0.999999999998292,1.00000100009775
0.999999834932264,0,0,1.00000216898658,1.00000216898658,1.00000216898658,1.00000099814015
0.999999979087563,0,0,1.00000027478898,1.00000027478898,1.00000027478898,1.0000009071791
0.999999999999056,0,0,1.00000000001241,1.00000000001241,1.00000000001241,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000118,0,0,0.999999999984452,0.999999999984453,0.999999999984453,1.00000100996843
0.102763690463866,0,0,1.00000216898966,1.00000216898966,1.00000216898966,1.00000100996839
1.00000000000486,0,0,0.999999999936171,0.999999999936171,0.999999999936172,1.00000090717905
1.00000000000074,0,0,0.999999999990333,0.999999999990333,0.999999999990334,1.00000090717902
1.00000001068844,0,0,0.99999985955417,0.99999985955417,0.99999985955417,1.00004102853548
1.00000000000015,0,0,0.999999999998093,0.999999999998093,0.999999999998093,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999409,0,0,1.00000000007766,1.00000000007766,1.00000000007766,1.00000100000097
1.00000002108335,0,0,0.999999722965273,0.999999722965273,0.999999722965273,1.00007994876934
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.837870104109279,0,0,3.13038342496073,3.13038342496073,3.13038342496073,1.00095705334509
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000007,0,0,0.999999999990862,0.999999999990862,0.999999999990863,1.00000090717905
1.00000000000114,0,0,0.999999999984974,0.999999999984974,0.999999999984975,1.00000090717905
0.999999999998816,0,0,1.00000000001556,1.00000000001556,1.00000000001556,1.00000099804344
0.999999999995716,0,0,1.00000000005632,1.00000000005632,1.00000000005632,1.0000008940554
1.0000000000061,0,0,0.999999999919778,0.999999999919778,0.999999999919778,1.00000090717905
0.999751106984956,0,0,1.00327044898737,1.00327044898737,1.00327044898737,1.00006424084739
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000089,0,0,0.999999999988258,0.999999999988258,0.999999999988258,1.00000090717902
1.00000000000294,0,0,0.999999999961437,0.999999999961437,0.999999999961438,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999990656,0,0,1.00000000012279,1.00000000012279,1.00000000012279,1.00000090717905
0.999999999998469,0,0,1.00000000002013,1.00000000002013,1.00000000002013,1.00000089525407
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999992459,0,0,1.0000000000991,1.0000000000991,1.0000000000991,1.000001000001
1.0002119064326,0,0,0.997215553928673,0.997215553928673,0.997215553928673,1.000040958232
1.0000000000019,0,0,0.999999999975078,0.999999999975078,0.999999999975078,1.00000100000101
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997388,0,0,1.00000000003434,1.00000000003434,1.00000000003434,1.00000089650375
1.00000000000274,0,0,0.999999999963926,0.999999999963926,0.999999999963926,1.00000100000098
0.999999999999678,0,0,1.00000000000423,1.00000000000423,1.00000000000423,1.00000101058648
1,0,0,0.999999999999951,0.999999999999951,0.999999999999951,1.00000101058648
0.999999999999296,0,0,1.00000000000926,1.00000000000926,1.00000000000926,1.00000090717897
1.00000000000284,0,0,0.999999999962724,0.999999999962724,0.999999999962724,1.00000090717909
0.999999999998091,0,0,1.00000000002512,1.00000000002512,1.00000000002512,1.00000100996839
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000229,0,0,0.999999999969851,0.999999999969851,0.999999999969851,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997931,0,0,1.0000000000272,1.0000000000272,1.0000000000272,1.00000090717903
1.00000000000823,0,0,0.999999999891859,0.999999999891859,0.999999999891859,1.00000090717905
0.999999999996427,0,0,1.00000000004697,1.00000000004697,1.00000000004697,1.00000090717906
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999441,0,0,1.00000000000736,1.00000000000736,1.00000000000736,1.00000101067631
0.999999999997224,0,0,1.00000000003649,1.00000000003649,1.00000000003649,1.00000100996839
0.999768794683131,0,0,1.00303803300505,1.00303803300505,1.00303803300505,1.00002300295835
0.999999999999896,0,0,1.00000000000138,1.00000000000138,1.00000000000138,1.00000090717903
0.999999999998783,0,0,1.00000000001601,1.00000000001601,1.00000000001601,1.00000101067631
1.00000000000697,0,0,0.999999999908426,0.999999999908426,0.999999999908426,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997974,0,0,1.00000000002663,1.00000000002663,1.00000000002663,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998396,0,0,1.0000000000211,1.0000000000211,1.00000000002111,1.00000101058649
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000019,0,0,0.999999999997492,0.999999999997492,0.999999999997492,1.00000101050817
0.999999999998793,0,0,1.00000000001587,1.00000000001587,1.00000000001587,1.00000089730836
1.00000000000031,0,0,0.999999999995977,0.999999999995977,0.999999999995977,1.00000090717905
0.99999999999924,0,0,1.00000000000998,1.00000000000998,1.00000000000998,1.00000101058648
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999984871467543,0,0,1.00019878859861,1.00019878859861,1.00019878859861,1.0005972949763
0.999999999998656,0,0,1.00000000001767,1.00000000001767,1.00000000001767,1.00000090717905
1.00000000000029,0,0,0.999999999996215,0.999999999996215,0.999999999996215,1.00000090717905
0.999999999999549,0,0,1.00000000000593,1.00000000000593,1.00000000000593,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999919,0,0,1.00000000001068,1.00000000001068,1.00000000001068,1.00000090717906
0.999999999998527,0,0,1.00000000001937,1.00000000001937,1.00000000001937,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994249,0,0,1.00000000007561,1.00000000007561,1.00000000007561,1.00000101058648
1.00000308409008,0,0,0.99995947512118,0.999959475121181,0.999959475121181,1.00002041024611
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000017,0,0,0.999999999997768,0.999999999997768,0.999999999997768,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000545,0,0,0.999999999928423,0.999999999928423,0.999999999928423,1.00000099929309
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999998333,0,0,1.00000000002192,1.00000000002192,1.00000000002192,1.00000090717905
1.00000000000046,0,0,0.999999999994018,0.999999999994018,0.999999999994019,1.00000100009774
1.00000000000086,0,0,0.999999999988769,0.999999999988769,0.99999999998877,1.00000090717906
1.00000000002917,0,0,0.999999999616657,0.999999999616657,0.999999999616657,1.00000101067631
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999995,0,0,1.00000000000006,1.00000000000006,1.00000000000006,1.0000010099684
0.999999999999285,0,0,1.0000000000094,1.0000000000094,1.0000000000094,1.00000101077305
1.00000000073213,0,0,0.999999990379864,0.999999990379864,0.999999990379864,1.00000372910219
0.999999999998411,0,0,1.00000000002088,1.00000000002088,1.00000000002088,1.00000099880233
1.00000191802865,0,0,0.99997479714384,0.99997479714384,0.99997479714384,1.00001185039428
1.00000000000085,0,0,0.999999999988869,0.999999999988869,0.999999999988869,1.00000090717905
0.999999834932202,0,0,1.0000021689874,1.0000021689874,1.0000021689874,1.00000101058649
1.00000000000267,0,0,0.999999999964953,0.999999999964952,0.999999999964953,1.00000090717905
0.999999979080898,0,0,1.00000027487655,1.00000027487655,1.00000027487655,1.00000089721167
1.00000190879831,0,0,0.999974918430265,0.999974918430265,0.999974918430265,1.00001189621299
1.0000000000001,0,0,0.999999999998702,0.999999999998702,0.999999999998702,1.00000090788698
1.00000000000562,0,0,0.999999999926163,0.999999999926163,0.999999999926163,1.00000090717905
0.999777423666937,0,0,1.00292464833916,1.00292464833916,1.00292464833916,1.000001000001
0.999999979087214,0,0,1.00000027479358,1.00000027479358,1.00000027479358,1.00000101050816
0.999999999995485,0,0,1.00000000005935,1.00000000005935,1.00000000005935,1.00000101067631
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999284,0,0,1.00000000000941,1.00000000000941,1.00000000000941,1.0000009980434
0.999999999996315,0,0,1.00000000004843,1.00000000004843,1.00000000004843,1.00000101050816
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000031,0,0,0.99999999999598,0.99999999999598,0.99999999999598,1.00000100009775
0.999999761627362,0,0,1.00000313221145,1.00000313221145,1.00000313221145,1.00000090717905
0.9999999999998,0,0,1.00000000000264,1.00000000000264,1.00000000000264,1.00000099814011
0.99999999999518,0,0,1.00000000006336,1.00000000006336,1.00000000006336,1.00000090717905
0.999999999999335,0,0,1.00000000000874,1.00000000000874,1.00000000000874,1.00000090717902
0.999999999999749,0,0,1.0000000000033,1.0000000000033,1.0000000000033,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000001,0,0,0.999999999998742,0.999999999998742,0.999999999998742,1.00000090717905
1.00000535078536,0,0,0.999929690792867,0.999929690792867,0.999929690792867,1.02044823941728
1.00000000000012,0,0,0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
