acetyl_CoA,malonyl_CoA,CoA,growth
0.999999999990725,0.999999999990725,0.999999999990726,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000004158,1.00000000004158,1.00000000004158,1.00000090717905
1.0000000000376,1.0000000000376,1.0000000000376,1.00000090717906
0.999994096748191,0.99999409674819,0.999994096748191,1.00149883819778
1.00000000002153,1.00000000002153,1.00000000002153,1.00000090717905
1.00292452701235,1.00292452701235,1.00292452701235,1.00003538342289
1.00000000000676,1.00000000000676,1.00000000000676,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002299,1.00000000002299,1.00000000002299,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.0000000001102,1.0000000001102,1.0000000001102,1.00000090717905
1.00000000000372,1.00000000000372,1.00000000000372,1.00000100996839
1.00000000002267,1.00000000002267,1.00000000002267,1.00000090717905
1.00000000005754,1.00000000005754,1.00000000005754,1.00000090717904
0.999451530321826,0.999451530321826,0.999451530321826,1.00059503707474
1.00000000008275,1.00000000008275,1.00000000008275,1.00000090717905
0.999999820820659,0.999999820820659,0.999999820820659,1.0000519777069
1.00000000004053,1.00000000004053,1.00000000004053,1.00000101067632
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999884366,0.999999999884366,0.999999999884366,1.00000090717906
1.00000000001882,1.00000000001882,1.00000000001882,1.000001000001
1.00000000000948,1.00000000000948,1.00000000000948,1.00000090717905
0.999999999995404,0.999999999995404,0.999999999995405,1.00000090717905
0.999999999849931,0.999999999849931,0.999999999849932,1.00000099854049
1.00000000003715,1.00000000003715,1.00000000003715,1.00000100996838
1.00000000000524,1.00000000000524,1.00000000000524,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999917209,0.999999999917209,0.999999999917209,1.00000101058649
0.999999999996228,0.999999999996227,0.999999999996228,1.000001000001
1.00000000002735,1.00000000002735,1.00000000002735,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000189263036,1.00000189263035,1.00000189263035,1.00001132296337
1.04361721676709,1.04361721676709,1.04361721676709,1.00001040333715
1.00000000000133,1.00000000000133,1.00000000000133,1.00000090717905
0.999999999966607,0.999999999966608,0.999999999966608,1.00000100009775
1.00335524802604,1.00335524802604,1.00335524802604,1.00007818145907
1.00000000002622,1.00000000002622,1.00000000002622,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0031996752098,1.0031996752098,1.0031996752098,1.00005221859278
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999832896697422,0.999832896697422,0.999832896697422,1.00010474502816
0.999999999991064,0.999999999991065,0.999999999991065,1.00000090717905
1.00000000004892,1.00000000004892,1.00000000004892,1.00000100000101
0.999999999992093,0.999999999992093,0.999999999992093,1.00000090717906
0.999999999780452,0.999999999780452,0.999999999780452,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999927787897,0.999999927787897,0.999999927787897,1.00002147976263
0.999999301525564,0.999999301525565,0.999999301525565,1.00020001260944
0.999999999930307,0.999999999930307,0.999999999930307,1.00000100009775
0.999999999999845,0.999999999999845,0.999999999999845,1.00000100996839
1.00325093492458,1.00325093492458,1.00325093492458,1.00006106157333
0.999999999996332,0.999999999996332,0.999999999996332,1.00000090717905
1.00000000008111,1.00000000008111,1.00000000008111,1.00000090717906
1.00000000000403,1.00000000000403,1.00000000000403,1.00000090717905
0.999974954170516,0.999974954170516,0.999974954170516,1.00001177919314
0.999999999994147,0.999999999994147,0.999999999994148,1.00000090717906
1.00000000147047,1.00000000147047,1.00000000147047,1.00000100871871
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000010242,1.00000000010242,1.00000000010242,1.00000090642647
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999833160429981,0.999833160429981,0.999833160429981,1.00010451708378
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00333802495104,1.00333802495104,1.00333802495104,1.00000169780677
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000611,1.00000000000611,1.00000000000611,1.0000009071791
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000006371,1.00000000006371,1.00000000006371,1.00000089650375
1.00000000003708,1.00000000003708,1.00000000003708,1.00000090717906
1.00000000002388,1.00000000002388,1.00000000002388,1.00000090717905
1.00000000002359,1.00000000002359,1.00000000002359,1.00000099991122
1.00000000001369,1.00000000001369,1.00000000001369,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000004339,1.00000000004339,1.00000000004339,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.35239066313713,1.35239066313713,1.35239066313713,2.31836525730443
1.00000000002598,1.00000000002598,1.00000000002598,1.00000101058648
0.999999684800104,0.999999684800105,0.999999684800105,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000216896327,1.00000216896327,1.00000216896327,1.000001000001
1.00000000002151,1.00000000002151,1.00000000002151,1.00000090717905
0.999999999991022,0.999999999991021,0.999999999991022,1.000001000001
0.999999999992236,0.999999999992236,0.999999999992236,1.000001000001
0.999999975808997,0.999999975808997,0.999999975808997,1.0000078172702
1.00000000000708,1.00000000000708,1.00000000000709,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000006676,1.00000000006676,1.00000000006676,1.00000090717901
1.00000000007349,1.00000000007349,1.00000000007349,1.00000090717905
0.999999999999652,0.999999999999653,0.999999999999653,1.00000089730842
1.00000000002163,1.00000000002163,1.00000000002163,1.00000090717906
0.999999999973572,0.999999999973572,0.999999999973572,1.00000090717905
0.99999999999778,0.99999999999778,0.999999999997781,1.00000101077305
1.00351145903175,1.00351145903175,1.00351145903175,1.00008444838213
1.00000000001321,1.00000000001321,1.00000000001321,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999998842698,0.999999998842702,0.999999998842702,1.00000100996839
0.999999999974342,0.999999999974342,0.999999999974342,1.00000090717905
0.999999999634967,0.999999999634967,0.999999999634967,1.00000090717909
0.999999999995003,0.999999999995003,0.999999999995003,1.000001000001
1.00000000012454,1.00000000012454,1.00000000012454,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999684831849,0.999999684831848,0.999999684831849,1.00000101050817
1.00000000000343,1.00000000000343,1.00000000000343,1.00000100534225
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999347869375,0.999999347869374,0.999999347869375,1.00026522764589
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999992052,0.999999999992052,0.999999999992052,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000004361,1.00000000004361,1.00000000004361,1.00000101067631
1.00000000001025,1.00000000001025,1.00000000001025,1.00000090717899
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002192,1.00000000002192,1.00000000002192,1.00000090717905
0.999999999986317,0.999999999986317,0.999999999986317,1.00000090717905
0.999999999983004,0.999999999983004,0.999999999983004,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999928356,0.999999999928357,0.999999999928357,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999179,0.999999999999179,0.999999999999179,1.00000101067629
1.00000000001603,1.00000000001603,1.00000000001603,1.00000090788699
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001068,1.00000000001068,1.00000000001068,1.00000090717906
0.99999999999876,0.99999999999876,0.99999999999876,1.00000100000097
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001722,1.00000000001722,1.00000000001722,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001913,1.00000000001913,1.00000000001913,1.00000090717912
0.999999999913693,0.999999999913693,0.999999999913693,1.00000090717905
1.00000000006565,1.00000000006565,1.00000000006565,1.00000099929308
0.999999999988725,0.999999999988726,0.999999999988726,1.00000101050817
14.1399789857182,14.1399789857182,14.1399789857182,1.00268993433222
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994787,0.999999999994787,0.999999999994787,1.00000100996839
0.999999999926382,0.999999999926382,0.999999999926382,1.00000090717906
0.999999999220488,0.999999999220489,0.999999999220489,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999995493797,0.999999995493797,0.999999995493797,1.00000219671699
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999718668059,0.999999718668059,0.999999718668059,1.00008108790369
1.00000000011819,1.00000000011819,1.00000000011819,1.00000101077305
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998093,0.999999999998093,0.999999999998093,1.00000090717905
1.00000000003294,1.00000000003294,1.00000000003294,1.00000089730842
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001759,1.00000000001759,1.00000000001759,1.00000090717902
1.00000000002895,1.00000000002895,1.00000000002895,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000002019,1.00000000002019,1.00000000002019,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999913338,0.999999999913338,0.999999999913338,1.00000090717907
1.0000000000025,1.0000000000025,1.0000000000025,1.00000099684473
0.999999999999906,0.999999999999905,0.999999999999906,1.00000090717906
1.00000000003313,1.00000000003313,1.00000000003312,1.00000091500873
1.00000000002472,1.00000000002472,1.00000000002472,1.00000100009775
0.999999999974803,0.999999999974803,0.999999999974803,1.00000090717905
0.999999494838253,0.999999494838253,0.999999494838254,1.00014500856791
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999988539,0.999999999988539,0.999999999988539,1.00000090717905
1.00000162803339,1.00000162803339,1.00000162803339,1.00000997490789
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000006657,1.00000000006657,1.00000000006657,1.00000089650375
1.00000295553662,1.00000295553662,1.00000295553662,1.00000090717905
0.999999999985582,0.999999999985582,0.999999999985582,1.00000090717905
0.997731103043343,0.997731103043343,0.997731103043344,1.00000382505378
14.1399789857177,14.1399789857177,14.1399789857177,1.00246762598767
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995009,0.999999999995009,0.99999999999501,1.00000090717911
0.999940150037622,0.999940150037622,0.999940150037623,1.01735360802432
1.00000000000501,1.00000000000501,1.00000000000501,1.00000090798371
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001524,1.00000000001524,1.00000000001524,1.00000090798371
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0033759956927,1.0033759956927,1.0033759956927,1.00006735634468
1.00000000030533,1.00000000030533,1.00000000030533,1.00000090717899
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003965,1.00000000003965,1.00000000003965,1.00000090771883
0.999999999987622,0.999999999987622,0.999999999987622,1.00000090717911
0.999999999901403,0.999999999901403,0.999999999901404,1.00000090717902
0.999999999994051,0.999999999994051,0.999999999994051,1.00000090717905
0.999999999997541,0.99999999999754,0.999999999997541,1.00000090717905
0.999999999976047,0.999999999976047,0.999999999976047,1.00000101050817
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999904649,0.999999999904649,0.999999999904649,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999,0.999999999999,0.999999999999,1.0000009071791
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999783241509,0.999999783241509,0.999999783241509,1.00006269712178
1.00000000001996,1.00000000001996,1.00000000001996,1.0000010099684
1.00000000004098,1.00000000004098,1.00000000004098,1.0000010000977
0.999999999994026,0.999999999994026,0.999999999994026,1.00000090717905
1.00000000083991,1.00000000083991,1.00000000083991,1.00000101050817
1.00000000001219,1.00000000001219,1.00000000001219,1.00000101067627
0.99999999997848,0.99999999997848,0.99999999997848,1.00000090717903
1.00000000019788,1.00000000019788,1.00000000019788,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999952666,0.999999999952667,0.999999999952667,1.00000100996839
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.998942488275919,0.998942488275919,0.998942488275919,1.00001096862576
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002527,1.00000000002527,1.00000000002527,1.00000100881548
1.00000000000596,1.00000000000596,1.00000000000596,1.00000101050816
1.00000000011658,1.00000000011658,1.00000000011658,1.00000100009775
0.999999684803431,0.999999684803431,0.999999684803431,1.00000089721168
0.999999999991647,0.999999999991647,0.999999999991647,1.00000090717905
1.00000000004164,1.00000000004164,1.00000000004164,1.00000090717905
1.00000000003216,1.00000000003216,1.00000000003216,1.00000090717903
1.00000000005742,1.00000000005742,1.00000000005742,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.998476038451189,0.998476038451189,0.998476038451189,1.00001265961691
1.0000000000025,1.0000000000025,1.0000000000025,1.00000099684473
1.0000000000478,1.0000000000478,1.0000000000478,1.0000010099684
1.0000000000347,1.0000000000347,1.0000000000347,1.000001000001
1.00000000000707,1.00000000000707,1.00000000000707,1.00000100996839
0.99999999998129,0.99999999998129,0.999999999981291,1.00000090717904
1.00000000001726,1.00000000001726,1.00000000001726,1.00000099854049
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000045306,1.00000000045306,1.00000000045306,1.00000090717905
1.00000000007289,1.00000000007289,1.00000000007289,1.00000101077304
1.0000000000326,1.0000000000326,1.0000000000326,1.00000101058648
0.999999999993293,0.999999999993293,0.999999999993293,1.00000101067631
0.999999999987352,0.999999999987352,0.999999999987353,1.00000090717905
1.00000192642393,1.00000192642394,1.00000192642394,1.00001150991256
0.999999999920755,0.999999999920755,0.999999999920756,1.00000090717906
0.999999935049069,0.999999935049069,0.999999935049069,1.0000194230475
1.00000000001365,1.00000000001365,1.00000000001365,1.00000100009775
1.00000000002451,1.00000000002451,1.00000000002451,1.00000090717905
1.00000000002719,1.00000000002719,1.00000000002719,1.00000090717905
0.999999999978659,0.999999999978659,0.999999999978659,1.00000090717905
0.99999999998973,0.99999999998973,0.99999999998973,1.00000090717905
1.00000000003335,1.00000000003335,1.00000000003335,1.00000090717905
1.00000000002149,1.00000000002149,1.00000000002149,1.00000090717905
1.00353102007812,1.00353102007812,1.00353102007812,1.00008682370795
1.00000000007718,1.00000000007718,1.00000000007718,1.00000090717905
1.00000000000823,1.00000000000823,1.00000000000823,1.00000099814011
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000002631,1.00000000002631,1.00000000002631,1.00000101058648
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001835,1.00000000001835,1.00000000001835,1.0000010106763
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999950977692,0.999999950977692,0.999999950977692,1.00001488601989
0.999999999992135,0.999999999992135,0.999999999992135,1.00000090717905
0.999999999991558,0.999999999991559,0.999999999991559,1.00000100881549
1.00000000001222,1.00000000001222,1.00000000001222,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000177808595,1.00000177808595,1.00000177808595,1.00001069598669
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000176698365,1.00000176698365,1.00000176698365,1.00001063534458
0.999999999992289,0.999999999992289,0.999999999992289,1.00000090717906
0.999999911416399,0.999999911416399,0.9999999114164,1.00002616189796
1.00000000002808,1.00000000002808,1.00000000002808,1.00000090717905
0.999999999996243,0.999999999996243,0.999999999996243,1.00000089383521
1.00000000000088,1.00000000000088,1.00000000000088,1.0000010000977
1.0000107647428,1.0000107647428,1.0000107647428,1.00001369926109
1.00000000004491,1.00000000004491,1.00000000004491,1.00000090717901
1.0000000000143,1.0000000000143,1.0000000000143,1.00000090717905
0.999999999982998,0.999999999982998,0.999999999982998,1.00000090717907
1.00000000001767,1.00000000001767,1.00000000001767,1.00000090717905
1.00000000002041,1.00000000002041,1.00000000002041,1.00000090717905
1.00000000003053,1.00000000003053,1.00000000003053,1.00000089650375
1.00000188253102,1.00000188253102,1.00000188253102,1.0000113718428
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000463,1.0000000000463,1.0000000000463,1.00000090717905
0.999999999997431,0.999999999997431,0.999999999997431,1.00000090717905
0.999999999971264,0.999999999971264,0.999999999971265,1.000001000001
0.999999999936993,0.999999999936993,0.999999999936993,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999935154,0.999999999935154,0.999999999935154,1.00000100996839
0.999999999955868,0.999999999955868,0.999999999955868,1.00000090717904
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000027485503,1.00000027485503,1.00000027485503,1.00000089508593
0.99999999990283,0.99999999990283,0.99999999990283,1.00000090717905
1.00000000000969,1.00000000000969,1.00000000000969,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000002276,1.00000000002276,1.00000000002276,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001724,1.00000000001724,1.00000000001724,1.00000100996838
0.999999999141606,0.999999999141606,0.999999999141606,1.00000090717905
0.999999999962701,0.999999999962701,0.999999999962701,1.00000100009775
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999990574,0.999999999990574,0.999999999990574,1.00000090717905
0.999999999843081,0.999999999843081,0.999999999843081,1.00000090717912
0.999999999985461,0.999999999985461,0.999999999985461,1.00000090717909
1.00000000000012,1.00000000000012,1.00000000000012,1.00000090717905
1.00000000014209,1.00000000014209,1.00000000014209,1.00000090717905
1.0000000000554,1.0000000000554,1.0000000000554,1.00000099983286
1.00000000004573,1.00000000004573,1.00000000004573,1.0000010099683
0.99999999983032,0.99999999983032,0.99999999983032,1.00000090717905
1.00000000010033,1.00000000010033,1.00000000010033,1.00000089730841
0.999999999978659,0.999999999978659,0.99999999997866,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003462,1.00000000003462,1.00000000003462,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002231,1.00000000002231,1.00000000002231,1.00000090717905
1.00000189121104,1.00000189121104,1.00000189121104,1.00001131682366
1.00000000004883,1.00000000004883,1.00000000004883,1.00000089730841
0.999999999979581,0.999999999979581,0.999999999979581,1.00000090717905
1.00000000003115,1.00000000003115,1.00000000003115,1.00000090717906
0.999999456085811,0.999999456085811,0.999999456085811,1.00015601003631
0.999999999616529,0.999999999616529,0.99999999961653,1.00000100996838
1.00000000002729,1.00000000002729,1.00000000002729,1.00000090717905
0.999999999990725,0.999999999990725,0.999999999990726,1.00000090717905
0.999999999917423,0.999999999917423,0.999999999917423,1.00000090602621
0.999999999978733,0.999999999978733,0.999999999978733,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999977371,0.999999999977371,0.999999999977372,1.00000090717905
0.999999684786022,0.999999684786022,0.999999684786022,1.0000010106763
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000648,1.00000000000648,1.00000000000648,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002333,1.00000000002333,1.00000000002333,1.00000101067631
0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
1.00000000003902,1.00000000003902,1.00000000003902,1.00000090717905
1.00000000003898,1.00000000003898,1.00000000003898,1.00000089650375
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999684798543,0.999999684798543,0.999999684798543,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999991942,0.999999999991942,0.999999999991943,1.00000090717903
0.999999999938022,0.999999999938022,0.999999999938022,1.00000090717905
1.0000021689694,1.0000021689694,1.0000021689694,1.0000010106763
0.999999999990955,0.999999999990955,0.999999999990955,1.00000090717905
1.00000000000569,1.00000000000569,1.00000000000569,1.00000090717905
1.00000000003263,1.00000000003263,1.00000000003263,1.00000101058648
1.00000000002841,1.00000000002841,1.00000000002841,1.00000090717905
1.00304807940172,1.00304807940172,1.00304807940172,1.00000116205438
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999988,0.999999999988,0.999999999988001,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001875,1.00000000001875,1.00000000001875,1.00000090717906
1.00000000001767,1.00000000001767,1.00000000001767,1.00000090717905
0.999999999999645,0.999999999999645,0.999999999999645,1.00000100009774
1.00000000018018,1.00000000018018,1.00000000018018,1.00000090717903
0.99999995160669,0.99999995160669,0.99999995160669,1.000014702149
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000295,1.0000000000295,1.0000000000295,1.00000090717898
0.999999999974424,0.999999999974424,0.999999999974425,1.00000089405539
1.00000216883575,1.00000216883575,1.00000216883575,1.00000090717905
1.00000000003189,1.00000000003189,1.00000000003189,1.00000101058649
0.999999999982657,0.999999999982657,0.999999999982657,1.00000090717905
0.999999999961955,0.999999999961955,0.999999999961955,1.00000090717909
0.999999999884463,0.999999999884463,0.999999999884464,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000436,1.0000000000436,1.0000000000436,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999965102133,0.999999965102133,0.999999965102133,1.00001088069278
0.99999999999957,0.99999999999957,0.99999999999957,1.00000101050816
14.1399789857182,14.1399789857182,14.1399789857182,1.00108874474003
0.999999951661822,0.999999951661822,0.999999951661823,1.00001469853684
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994264,0.999999999994264,0.999999999994264,1.00000090717905
0.999999999991618,0.999999999991618,0.999999999991618,1.00000101067629
1.00000000001304,1.00000000001304,1.00000000001304,1.00000090717905
1.00000000002222,1.00000000002222,1.00000000002222,1.00000090717903
1.0000000000156,1.0000000000156,1.0000000000156,1.0000010092158
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
14.1399789857184,14.1399789857184,14.1399789857184,1.00225461479828
0.999999999998821,0.999999999998821,0.999999999998822,1.00000090717905
1.00333765426474,1.00333765426474,1.00333765426474,1.0000623047072
1.00000000000632,1.00000000000632,1.00000000000632,1.00000090717905
1.00000000006862,1.00000000006862,1.00000000006862,1.00000099929308
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
14.1399789857178,14.1399789857178,14.1399789857178,1.00149369030409
0.999999997289876,0.999999997289876,0.999999997289876,1.0000016802617
1.0000000000395,1.0000000000395,1.0000000000395,1.00000090717906
0.999999999967059,0.999999999967059,0.999999999967059,1.00000090717905
0.99999999998925,0.99999999998925,0.99999999998925,1.00000101067631
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999995387,0.999999999995387,0.999999999995387,1.00000100729984
1.00000000004108,1.00000000004108,1.00000000004108,1.00000090717902
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000027485348,1.00000027485348,1.00000027485348,1.00000101058649
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001353,1.00000000001353,1.00000000001353,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999975216,0.999999999975216,0.999999999975217,1.00000090717905
0.999999999905363,0.999999999905363,0.999999999905363,1.0000009071791
0.999999999997513,0.999999999997513,0.999999999997513,1.00000100000096
0.999999998628193,0.999999998628193,0.999999998628193,1.00000089525415
1.00419317498684,1.00419317498684,1.00419317498684,1.00000299064288
1.00000000003465,1.00000000003465,1.00000000003465,1.00000090717905
0.999999999992655,0.999999999992655,0.999999999992655,1.00000101058648
1.00000000003527,1.00000000003527,1.00000000003527,1.00000100000106
1.00000000001346,1.00000000001346,1.00000000001346,1.00000090717905
0.999999999992906,0.999999999992906,0.999999999992906,1.00000090717905
1.00000000007056,1.00000000007056,1.00000000007056,1.00000100996831
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999976849,0.999999999976849,0.999999999976849,1.0000010105865
0.999999999968109,0.999999999968109,0.999999999968109,1.00000093484643
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998063,0.999999999998063,0.999999999998063,1.00000090717905
1.0000000000085,1.0000000000085,1.0000000000085,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000249,1.0000000000249,1.0000000000249,1.00000090717905
1.00000000060781,1.00000000060781,1.00000000060781,1.00000099983279
0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
0.999999999832294,0.999999999832294,0.999999999832294,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000645,1.00000000000645,1.00000000000645,1.00000090717905
0.999999999943171,0.999999999943171,0.999999999943171,1.000001000001
1.00000000002298,1.00000000002298,1.00000000002298,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000158642681,1.00000158642681,1.00000158642681,1.00000964364911
1.00000000002198,1.00000000002198,1.00000000002198,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001636,1.00000000001636,1.00000000001636,1.00000090717913
1.00000000002902,1.00000000002902,1.00000000002902,1.00000100009775
1.00292452688082,1.00292452688083,1.00292452688082,1.0000353215619
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999074,0.99999999999074,0.999999999990741,1.00000090717905
0.999999999961047,0.999999999961047,0.999999999961047,1.00000089525408
0.999999684805671,0.999999684805672,0.999999684805672,1.0000009965829
0.999999999995141,0.999999999995141,0.999999999995142,1.00000099684469
0.999999999988404,0.999999999988404,0.999999999988404,1.00000090717904
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999968481481,0.99999968481481,0.999999684814811,1.00000089730833
0.999832890731769,0.999832890731769,0.999832890731769,1.0001047501687
