pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
0.999999976012274,0,0,1.00000031519832,1.00000031519833,1.00000031519833,1.00000099875132
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955094873,0,0,1.0000005900526,1.00000059005261,1.00000059005261,1.0000011016374
0.999999955096517,0,0,1.000000590031,1.00000059003101,1.00000059003101,1.00000111204782
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583354,0,0,0.99999966054769,0.999999660547701,0.999999660547701,1.00000101129386
1.00000002583634,0,0,0.999999660510883,0.999999660510893,0.999999660510893,1.00000111212614
0.999999999998396,0,0,1.00000000002108,1.00000000002109,1.00000000002109,1.00000111346565
0.999999976013828,0,0,1.00000031517787,1.00000031517789,1.00000031517789,1.00000111408374
0.999999955095958,0,0,1.00000059003837,1.00000059003838,1.00000059003838,1.00000111150804
0.999999976011716,0,0,1.00000031520565,1.00000031520566,1.00000031520566,1.00000099875132
0.999999976012242,0,0,1.00000031519872,1.00000031519873,1.00000031519873,1.00000110137252
1.00000000000134,0,0,0.999999999982409,0.999999999982419,0.999999999982419,1.00000100061909
1.00000002583722,0,0,0.999999660499299,0.999999660499309,0.999999660499309,1.00000111427032
1.00000000000058,0,0,0.999999999992302,0.999999999992313,0.999999999992312,1.00000101121605
1.00000002583791,0,0,0.999999660490308,0.99999966049031,0.999999660490311,1.00000101138422
1.00000000000284,0,0,0.999999999962628,0.999999999962638,0.999999999962638,1.00000110340844
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955095459,0,0,1.00000059004491,1.00000059004492,1.00000059004492,1.00000101121608
0.999999955095123,0,0,1.00000059004933,1.00000059004934,1.00000059004934,1.00000110279034
1.00000002583749,0,0,0.999999660495771,0.999999660495781,0.999999660495782,1.00000110333012
0.999999999999596,0,0,1.00000000000532,1.00000000000533,1.00000000000533,1.00000111150805
0.999999976013831,0,0,1.00000031517784,1.00000031517785,1.00000031517785,1.00000110359499
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002576165,0,0,0.999999661492421,0.999999661492431,0.999999661492431,1.00000110279034
0,0,0,0,0,0,0
1.00000000000237,0,0,0.999999999968789,0.999999999968799,0.999999999968799,1.00000110359501
1.00000002583653,0,0,0.999999660508467,0.999999660508478,0.999999660508478,1.00000099858318
1.00000002583654,0,0,0.999999660508266,0.999999660508276,0.999999660508277,1.00000100054077
1.00000000000109,0,0,0.999999999985715,0.999999999985721,0.999999999985721,1.00000100942662
5.08162706317607,0,0,14.1399834424882,14.1399834424883,14.1399834424883,0.999488194959625
1.00000002583585,0,0,0.999999660517397,0.999999660517407,0.999999660517407,1.00000099866149
1.00000002583872,0,0,0.999999660479698,0.999999660479709,0.999999660479708,1.00000110340844
0.999999976014007,0,0,1.00000031517554,1.00000031517555,1.00000031517555,1.00000099858318
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999979,0,0,1.00000000000026,1.00000000000028,1.00000000000028,1.00000110083274
1.0000000258367,0,0,0.999999660506137,0.999999660506148,0.999999660506147,1.00000101129386
1.00000000000032,0,0,0.99999999999576,0.99999999999577,0.99999999999577,1.00000099866149
0.999999955097502,0,0,1.00000059001808,1.00000059001809,1.00000059001809,1.00000111417357
0.99999995509609,0,0,1.00000059003663,1.00000059003663,1.00000059003663,1.0000010112944
1.00000002583554,0,0,0.999999660521436,0.999999660521446,0.999999660521446,1.00000099804339
0.999999955097152,0,0,1.00000059002268,1.00000059002269,1.00000059002269,1.00000099875132
1.00000000000131,0,0,0.999999999982822,0.999999999982833,0.999999999982833,1.00000099875132
1.00000002583563,0,0,0.999999660520218,0.999999660520228,0.999999660520229,1.00000110279034
0.999999976011957,0,0,1.00000031520247,1.00000031520248,1.00000031520248,1.00000110279034
1.00000000000142,0,0,0.999999999981313,0.999999999981324,0.999999999981324,1.00000101138422
1.00000000000101,0,0,0.999999999986686,0.999999999986697,0.999999999986697,1.00000110145083
1.00241185724476,0,0,0.994672541873524,0.994672541873535,0.994672541873535,0.999976822172809
1.00000002583724,0,0,0.999999660499058,0.999999660499068,0.999999660499069,1.00000101148097
0.999368010618022,0,0,1.00830433001501,1.00830433001502,1.00830433001502,0.99984083538826
0.999999976012717,0,0,1.00000031519248,1.00000031519249,1.00000031519249,1.00000099866149
0,0,0,0,0,0,0
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955095396,0,0,1.00000059004575,1.00000059004576,1.00000059004576,1.00000110279035
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583749,0,0,0.999999660495771,0.999999660495781,0.999999660495782,1.00000110333012
1.0000000258363,0,0,0.99999966051142,0.99999966051143,0.99999966051143,1.00000110349827
1.00000002583815,0,0,0.999999660487089,0.999999660487099,0.999999660487099,1.00000110333012
1.00000002583593,0,0,0.999999660516246,0.999999660516257,0.999999660516257,1.00000099866149
1.00000002583749,0,0,0.999999660495771,0.999999660495781,0.999999660495782,1.00000110333012
1.0000000258346,0,0,0.999999660533816,0.999999660533826,0.999999660533826,1.00000100925848
0.999999976011473,0,0,1.00000031520885,1.00000031520886,1.00000031520886,1.00000100061909
1.00000002583677,0,0,0.999999660505245,0.999999660505256,0.999999660505256,1.00000099858318
0.999999999999609,0,0,1.00000000000513,1.00000000000514,1.00000000000514,1.00000110279035
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583849,0,0,0.999999660482644,0.999999660482655,0.999999660482655,1.00000100952337
1.0000000258364,0,0,0.999999660510149,0.999999660510159,0.999999660510159,1.00000100054078
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583458,0,0,0.999999660534118,0.99999966053413,0.999999660534129,1.00000100925848
1.00000002583754,0,0,0.999999660495183,0.999999660495193,0.999999660495193,1.00000100070891
0.999999976012508,0,0,1.00000031519524,1.00000031519524,1.00000031519524,1.00000100952337
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955095617,0,0,1.00000059004286,1.00000059004287,1.00000059004287,1.00000099875132
1.00000002583666,0,0,0.999999660506653,0.999999660506664,0.999999660506664,1.00000099858317
0.999999999987869,0,0,1.00000000015941,1.00000000015942,1.00000000015942,1.00000110137251
1.00000002583457,0,0,0.999999660534111,0.999999660534122,0.999999660534122,1.00000111408374
1.00000000000117,0,0,0.999999999984601,0.999999999984612,0.999999999984612,1.00000110083274
1.00000002583563,0,0,0.999999660520167,0.999999660520177,0.999999660520177,1.00000111221596
0,0,0,0,0,0,0
1.00000002583746,0,0,0.999999660496135,0.999999660496145,0.999999660496145,1.00000110349827
0.999999976013508,0,0,1.00000031518207,1.00000031518208,1.00000031518208,1.00000110154067
0.999999976010804,0,0,1.00000031521765,1.00000031521766,1.00000031521766,1.00000101121608
0.999999955095987,0,0,1.00000059003798,1.00000059003799,1.00000059003799,1.00000100054077
1.00000002583591,0,0,0.999999660516583,0.999999660516594,0.999999660516594,1.00000099858318
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012993,0,0,1.00000031518885,1.00000031518886,1.00000031518886,1.00000099866149
1.00000002583704,0,0,0.999999660501686,0.9999996605017,0.9999996605017,1.00000111204783
0.999999955097337,0,0,1.00000059002022,1.00000059002023,1.00000059002023,1.00000099866148
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002584982,0,0,0.999999660333735,0.999999660333746,0.999999660333746,1.00000111400543
1.00000002583745,0,0,0.999999660496291,0.999999660496295,0.999999660496295,1.00000111400543
1.00000002583661,0,0,0.999999660507376,0.999999660507386,0.999999660507386,1.00000111231271
1.00000000000071,0,0,0.999999999990697,0.999999999990707,0.999999999990707,1.00000111212614
1.00000002583524,0,0,0.999999660525352,0.999999660525362,0.999999660525362,1.00000101129386
0.999999976010836,0,0,1.00000031521724,1.00000031521725,1.00000031521725,1.00000099884806
0.999999976013248,0,0,1.0000003151855,1.00000031518551,1.00000031518551,1.0000010093368
0.999999955097896,0,0,1.00000059001288,1.00000059001289,1.00000059001289,1.00000099866149
0.999999955096604,0,0,1.00000059002986,1.00000059002988,1.00000059002988,1.00000110083274
1.00000000000064,0,0,0.999999999991552,0.999999999991557,0.999999999991557,1.00000099866149
1.00000076189689,0,0,0.999989988687449,0.999989988687459,0.999989988687465,1.00000093642963
1.00000002583804,0,0,0.999999660488616,0.999999660488626,0.999999660488626,1.00000111204783
1.00000002583617,0,0,0.999999660513201,0.99999966051321,0.99999966051321,1.000001000001
1.000000025838,0,0,0.999999660489081,0.999999660489092,0.999999660489092,1.00000111204783
0,0,0,0,0,0,0
1.00000002583847,0,0,0.999999660482932,0.999999660482943,0.999999660482943,1.00000110349827
1.00000000000015,0,0,0.999999999997952,0.999999999997962,0.999999999997962,1.00000111212614
1.00000002583734,0,0,0.999999660497816,0.999999660497826,0.999999660497826,1.00000111212614
0.999999976010916,0,0,1.00000031521616,1.00000031521617,1.00000031521617,1.00000101121608
1.00000002583925,0,0,0.999999660472648,0.999999660472658,0.999999660472658,1.00000110349827
1.00000002583483,0,0,0.999999660530769,0.999999660530779,0.999999660530779,1.00000100070892
1.000000025838,0,0,0.999999660489105,0.999999660489115,0.999999660489116,1.00000099884806
1.00000000000038,0,0,0.999999999995031,0.999999999995042,0.999999999995042,1.00000111212614
1.00000724574028,0,0,0.999904791092643,0.999904791092653,0.999904791092653,0.999999562219724
1.00000002583749,0,0,0.999999660495771,0.999999660495781,0.999999660495782,1.00000110333012
1.00000002583683,0,0,0.999999660504434,0.999999660504445,0.999999660504444,1.00000100070892
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955099783,0,0,1.00000058998807,1.00000058998808,1.00000058998808,1.0000011016374
0.999999999998722,0,0,1.00000000001681,1.00000000001682,1.00000000001682,1.00000100952335
0.999999955096935,0,0,1.00000059002552,1.00000059002552,1.00000059002552,1.0000010112944
0,0,0,0,0,0,0
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583611,0,0,0.999999660513972,0.999999660513983,0.999999660513983,1.00000100061909
0.999999976010264,0,0,1.00000031522474,1.00000031522475,1.00000031522475,1.00000111221597
0.999999461928415,0,0,1.0000070702517,1.00000707025171,1.00000707025171,1.00000092163965
1.00000002583534,0,0,0.999999660524041,0.999999660524042,0.999999660524042,1.00000101138423
1.00000002583712,0,0,0.999999660500699,0.999999660500708,0.999999660500708,1.00000111408372
1.00000002583774,0,0,0.999999660492442,0.999999660492452,0.999999660492452,1.00000100080566
1.0000000258375,0,0,0.999999660495698,0.999999660495709,0.999999660495709,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955097615,0,0,1.00000059001658,1.00000059001659,1.00000059001659,1.00000099858317
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583467,0,0,0.999999660532839,0.999999660532849,0.99999966053285,1.00000110333013
1.00000002584428,0,0,0.99999966040661,0.999999660406621,0.999999660406621,1.00000101138423
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955095632,0,0,1.00000059004267,1.00000059004267,1.00000059004267,1.00000101121608
1.00000002583745,0,0,0.999999660496312,0.999999660496322,0.999999660496323,1.00000111204783
1.00000000000112,0,0,0.99999999998524,0.99999999998525,0.99999999998525,1.00000100054078
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583533,0,0,0.999999660524169,0.99999966052418,0.99999966052418,1.00000100061909
0.999999955096711,0,0,1.00000059002846,1.00000059002847,1.00000059002847,1.00000110279035
0.99999995509595,0,0,1.00000059003846,1.00000059003847,1.00000059003847,1.00000100080566
0.999999955095861,0,0,1.00000059003964,1.00000059003965,1.00000059003965,1.00000100070892
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976014165,0,0,1.00000031517345,1.00000031517346,1.00000031517346,1.00000099866149
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.99999999999941,0,0,1.00000000000775,1.00000000000777,1.00000000000777,1.00000110359499
0.999999955093519,0,0,1.00000059007043,1.00000059007044,1.00000059007044,1.000001103595
0.999999955097351,0,0,1.00000059002005,1.00000059002006,1.00000059002006,1.00000099875131
0.99999995509609,0,0,1.00000059003663,1.00000059003663,1.00000059003663,1.0000010112944
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955098991,0,0,1.00000058999849,1.0000005899985,1.0000005899985,1.000001103595
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000234,0,0,0.99999999996929,0.999999999969301,0.999999999969301,1.00000099875132
1.0000000258359,0,0,0.9999996605167,0.99999966051671,0.99999966051671,1.00000111231271
1.00000002583459,0,0,0.999999660533873,0.999999660533883,0.999999660533883,1.00000099866149
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.0000000258392,0,0,0.999999660473379,0.99999966047339,0.99999966047339,1.00000099884806
0.999999955098118,0,0,1.00000059000996,1.00000059000998,1.00000059000998,1.00000101148097
1.000000025838,0,0,0.999999660489128,0.999999660489138,0.999999660489138,1.00000100933679
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000192,0,0,0.999999999974802,0.999999999974812,0.999999999974812,1.00000111400543
0.999999999998337,0,0,1.00000000002186,1.00000000002187,1.00000000002187,1.0000010006191
1.00000002585857,0,0,0.999999660218849,0.999999660218859,0.999999660218858,1.0000010112944
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583573,0,0,0.999999660518971,0.999999660518981,0.999999660518981,1.00000110349826
0.99999997601353,0,0,1.00000031518181,1.00000031518182,1.00000031518182,1.0000010093368
1.00000002583775,0,0,0.999999660492319,0.99999966049233,0.99999966049233,1.00000101138422
1.00000000000089,0,0,0.999999999988245,0.999999999988256,0.999999999988256,1.0000010093368
1.00000002583864,0,0,0.999999660480635,0.999999660480646,0.999999660480646,1.00000100054078
1.00000002583569,0,0,0.999999660519485,0.999999660519495,0.999999660519495,1.00000099875132
1.00000002583622,0,0,0.999999660512452,0.999999660512463,0.999999660512463,1.0000010112944
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955097179,0,0,1.0000005900223,1.00000059002232,1.00000059002232,1.00000110083273
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583799,0,0,0.999999660489156,0.999999660489167,0.999999660489166,1.00000099866149
1.0000000000057,0,0,0.999999999925089,0.9999999999251,0.9999999999251,1.00000110163741
1.35833494518609,0,0,2.18006927020189,2.18006927020191,2.18006927020191,0.999734741889004
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583665,0,0,0.999999660506848,0.999999660506858,0.999999660506858,1.00000110349826
0.999999955098237,0,0,1.00000059000841,1.00000059000841,1.00000059000841,1.00000101138423
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012823,0,0,1.0000003151911,1.00000031519111,1.00000031519111,1.0000010006191
0.999999955096389,0,0,1.00000059003271,1.00000059003271,1.00000059003271,1.00000099884806
1.00000002584121,0,0,0.999999660446951,0.999999660446961,0.999999660446961,1.00000100080566
